Production date,Q15a,Q15b,Q16,Q17,Q18,Q19,Q20,Q21,Q14b,Q14a,Q13,Q12,Q11b,Q11a,Q10,Q9,Q8b,Q8a,Q7,Q6,Q5,Q4b,Q4a,Q3,Q1,Q2,Q22,Q23
2092-12-01,14.5860615,15.987984,17.226511,17.266645,17.896046,15.958498,15.30513,16.060495,16.327631,16.308376,16.699545,16.59805,16.979826,17.060839,17.230495,16.862915,15.823127,13.901366,13.4844,16.154846,15.081036,13.652135,11.959178,15.502796,15.283277,15.1551075,16.060495,16.023003
2093-01-01,15.324717,16.296284,17.119553,17.145426,17.440062,16.31211,15.836524,16.386354,16.540083,16.526632,16.700434,16.656673,16.821278,16.825455,16.809397,16.561253,15.949644,14.700996,14.299872,16.230833,15.670967,14.562383,12.73621,15.895258,15.826878,15.736143,16.386354,16.359062
2093-02-01,16.12632,16.779606,17.539904,17.56824,17.89065,16.961998,16.5281,17.029734,16.905293,16.89639,17.058567,17.016739,17.17408,17.182821,17.152739,16.908083,16.336573,15.207252,15.012681,16.627714,16.133324,15.551477,13.910841,16.40389,16.285872,16.246735,17.029734,17.004835
2093-03-01,15.815891,16.383839,17.232946,17.265219,17.534403,16.646494,16.141045,16.7254,16.51018,16.500895,16.646202,16.609081,16.748714,16.759365,16.763258,16.571167,16.225462,15.169801,15.12845,16.300213,15.854354,15.79403,14.344388,16.107983,15.968346,15.950616,16.7254,16.696396
2093-04-01,22.599306,22.291767,22.153057,22.145044,21.310572,22.657415,22.42305,22.694002,22.332544,22.332302,22.127678,22.183586,21.97329,21.931635,22.06535,22.439837,23.074215,22.813318,22.894167,22.58611,22.791885,23.402401,22.590734,22.716345,22.766918,22.803616,22.694002,22.680553
2093-05-01,23.39849,23.420607,23.297266,23.287098,22.583303,23.47412,23.35804,23.492239,23.525002,23.522194,23.466667,23.482586,23.422707,23.441088,23.811602,24.189316,24.342236,23.343012,23.202898,23.979877,23.683773,23.580433,22.325867,23.783716,23.72107,23.70515,23.492239,23.485579
2093-06-01,26.398764,25.736654,25.192762,25.173262,24.24776,25.928701,26.060297,25.90816,25.629513,25.636591,25.397284,25.46066,25.222277,25.179947,25.339294,25.773262,26.460224,26.441597,26.653759,25.950514,26.222004,27.141436,26.845865,26.149342,26.168575,26.237038,25.90816,25.91571
2093-07-01,29.616007,28.30404,27.223856,27.187492,26.118095,28.481106,28.925137,28.411787,28.038298,28.054186,27.679417,27.777357,27.408966,27.356533,27.49671,28.097775,29.316101,29.944859,30.332314,28.543762,29.241768,30.898954,30.968386,28.996542,29.091726,29.218634,28.411787,28.437267
2093-08-01,30.68785,29.047049,27.89603,27.860722,26.914171,29.32703,29.827972,29.248827,28.68683,28.70652,28.285477,28.395008,27.983013,27.913368,27.908087,28.450943,29.83994,30.965916,31.4777,29.087076,30.058655,32.21638,32.391598,29.755974,29.869791,30.051313,29.248827,29.277573
2093-09-01,29.17718,29.123642,28.78875,28.763618,27.803219,29.259134,29.010214,29.297995,29.35164,29.346014,29.172329,29.221264,29.0372,29.043896,29.501282,30.115698,30.569103,29.591581,29.700394,30.035585,29.912325,30.27671,29.294306,29.885317,29.937052,29.909088,29.297995,29.28371
2093-10-01,25.233818,25.746067,26.036617,26.038685,25.55562,25.982714,25.501493,26.057838,25.990297,25.979893,25.952393,25.962738,25.923828,25.884209,26.04834,26.197958,25.99622,24.621527,24.476322,25.938519,25.499012,25.082735,23.403172,25.7133,25.621346,25.58512,26.057838,26.030222
2093-11-01,17.703014,18.71059,19.555735,19.578943,19.890982,18.55439,18.090172,18.62686,19.035975,19.01965,19.283894,19.216236,19.47073,19.538454,19.765663,19.616182,18.981806,17.415077,17.200476,19.071825,18.272099,17.508417,16.101564,18.565048,18.400557,18.308357,18.62686,18.60022
2093-12-01,13.194495,14.500212,15.683018,15.719446,16.126652,14.461587,13.797795,14.565212,14.867127,14.847407,15.080168,15.022029,15.240721,15.2545805,15.2342205,14.911482,14.271761,13.000693,12.831471,14.505844,13.854066,13.051677,11.95876,14.075212,14.008257,13.888102,14.565212,14.527121
2094-01-01,15.206257,16.23091,17.092768,17.116896,17.250021,16.295979,15.696425,16.389576,16.55238,16.535963,16.680338,16.645418,16.776772,16.762772,16.762526,16.56095,15.995273,14.589515,14.281958,16.212769,15.619623,14.733428,12.82216,15.878012,15.787258,15.704813,16.389576,16.355171
2094-02-01,15.888147,16.628115,17.370525,17.393925,17.625303,16.722467,16.246147,16.796827,16.846493,16.834455,17.034292,16.983042,17.175823,17.210596,17.314417,17.137787,16.60555,15.402452,15.28644,16.735003,16.121414,15.711813,14.471368,16.401379,16.23935,16.191217,16.796827,16.769493
2094-03-01,16.651468,17.583672,18.608046,18.64243,18.832327,17.853502,17.16182,17.961481,17.837994,17.823055,18.044313,17.988008,18.1998,18.227377,18.382372,18.210978,17.568575,16.01474,15.76738,17.679804,16.884525,16.21082,14.546196,17.256182,17.025497,16.972088,17.961481,17.92179
2094-04-01,22.616552,22.119743,21.740204,21.725668,21.04292,22.546509,22.436459,22.563688,22.065771,22.070053,21.885212,21.934488,21.749142,21.718317,21.846207,22.188168,22.69141,22.508217,22.604645,22.32942,22.522127,23.191793,22.320322,22.48691,22.504313,22.558933,22.563688,22.557371
2094-05-01,27.071976,26.553228,25.752129,25.715591,24.231651,26.860506,26.849237,26.862265,26.57043,26.574587,26.20967,26.308125,25.937798,25.855104,26.10197,26.762972,27.434391,27.151993,27.19955,26.969494,27.230259,27.63879,26.870161,27.110971,27.226177,27.248407,26.862265,26.861618
2094-06-01,28.470104,27.516476,26.660563,26.627283,25.54449,27.573708,27.867756,27.527803,27.405928,27.415144,27.099392,27.183046,26.868385,26.838842,27.11694,27.760096,28.860023,29.07452,29.303513,28.025267,28.480793,29.679752,29.579023,28.281485,28.349157,28.433046,27.527803,27.544676
2094-07-01,33.151905,31.146236,29.355528,29.293938,27.790909,31.555151,32.188797,31.456232,30.734962,30.760263,30.12917,30.294493,29.672642,29.567974,29.63898,30.517723,32.392975,33.642868,34.14903,31.389936,32.675507,34.819965,35.037518,32.181496,32.465305,32.635906,31.456232,31.492594
2094-08-01,31.394371,29.806137,28.62968,28.590128,27.385159,30.039474,30.499565,29.967648,29.51553,29.532776,29.102886,29.2155,28.791916,28.711517,28.78848,29.401619,30.652882,31.550446,32.091816,29.927774,30.745626,32.974274,32.989502,30.53807,30.574503,30.766455,29.967648,29.99405
2094-09-01,31.73774,32.18518,32.11947,32.094223,30.63921,32.215343,31.670044,32.300472,32.68485,32.66777,32.454147,32.517105,32.28029,32.21787,32.734478,33.41818,33.45535,31.812956,31.604631,33.108616,32.617344,32.284733,30.21944,32.804962,32.728596,32.69014,32.300472,32.26918
2094-10-01,25.86578,26.417696,26.700203,26.704124,26.059063,26.583954,26.201628,26.64364,26.61239,26.603876,26.577978,26.58737,26.552052,26.52458,26.697956,26.858355,26.555902,25.165524,24.864986,26.628677,26.188454,25.344149,23.431555,26.371662,26.350294,26.281406,26.64364,26.6217
2094-11-01,16.276882,17.612812,18.85851,18.89958,19.415945,17.65575,16.971289,17.762602,17.938643,17.919847,18.251564,18.166166,18.487389,18.535212,18.59227,18.203747,17.232164,15.5566845,15.179991,17.62155,16.7081,15.37479,13.787018,17.085096,16.906353,16.793083,17.762602,17.723324
2094-12-01,16.044569,16.9169,17.86462,17.898722,18.356337,17.057846,16.54028,17.138645,17.100842,17.088806,17.288612,17.23737,17.43012,17.437723,17.357311,17.022717,16.442102,15.34762,15.096073,16.716385,16.199886,15.47464,13.922912,16.447468,16.341768,16.28062,17.138645,17.108944
2095-01-01,14.367771,15.380006,16.339252,16.371632,16.815056,15.421906,14.9077215,15.502176,15.614072,15.600124,15.863538,15.795458,16.05154,16.088072,16.146313,15.844918,15.032887,13.523049,13.146129,15.359824,14.5912075,13.48387,11.628236,14.935702,14.764274,14.684408,15.502176,15.47267
2095-02-01,15.042902,16.00138,16.845425,16.871326,17.153639,15.983591,15.501656,16.058826,16.2653,16.251083,16.472,16.41559,16.627773,16.665298,16.781101,16.587286,15.928093,14.505988,14.218781,16.138784,15.434665,14.536909,12.950521,15.719142,15.587845,15.502096,16.058826,16.03117
2095-03-01,19.03846,19.074781,19.331194,19.342009,19.115406,19.475027,19.151867,19.525476,19.088985,19.08691,19.057262,19.065922,19.03336,18.991209,18.937439,18.913078,18.846365,18.2921,18.403135,18.873947,18.748594,19.236446,17.996742,18.922693,18.828905,18.86711,19.525476,19.506931
2095-04-01,19.404995,19.537613,19.804285,19.815304,19.598846,20.016884,19.63666,20.07624,19.557491,19.555134,19.511934,19.524366,19.477602,19.428629,19.402454,19.414263,19.331026,18.542309,18.615808,19.347517,19.159264,19.334675,18.231857,19.34557,19.26947,19.285692,20.07624,20.05442
2095-05-01,24.889698,24.846823,24.581226,24.564898,23.683443,24.97244,24.851572,24.99131,24.946955,24.945059,24.885124,24.901999,24.838531,24.8611,25.25391,25.656631,25.779287,24.95421,24.918999,25.447468,25.175383,25.255102,24.379772,25.25229,25.187881,25.174763,24.99131,24.984373
2095-06-01,28.460388,27.275648,26.173393,26.13337,24.837156,27.485538,27.84975,27.428682,27.069828,27.08383,26.692875,26.795746,26.408802,26.365679,26.641066,27.37712,28.578745,28.836548,28.905104,27.749754,28.338398,29.328249,28.647766,28.08843,28.207329,28.299612,27.428682,27.449581
2095-07-01,32.19964,30.501127,29.169369,29.121912,27.787247,30.598574,31.156147,30.51153,30.232296,30.24987,29.80003,29.917995,29.474266,29.422564,29.666737,30.455582,31.900932,32.80543,33.22683,30.955227,31.782782,33.919792,33.87715,31.515163,31.566973,31.753271,30.51153,30.543524
2095-08-01,33.279205,31.966143,30.614016,30.56382,29.096033,32.280697,32.665848,32.220573,31.738214,31.754423,31.279602,31.404758,30.933987,30.871798,31.179726,32.04769,33.345154,33.386578,33.59846,32.491203,33.14289,34.29097,33.490143,32.868855,33.038113,33.127365,32.220573,32.242672
2095-09-01,30.216454,30.201849,29.856136,29.832874,28.770313,30.258318,30.117699,30.28027,30.377144,30.373037,30.237556,30.27565,30.132364,30.124805,30.571426,31.10787,31.190838,29.765224,29.872744,30.891611,30.53828,30.703613,29.3277,30.69132,30.62662,30.61363,30.28027,30.2722
2095-10-01,26.685741,27.333477,27.617401,27.617014,26.9049,27.345716,26.95099,27.407337,27.626087,27.614132,27.636166,27.633415,27.643764,27.64363,27.939062,28.144735,27.761997,26.074223,25.772326,27.78786,27.186995,26.309729,24.248735,27.424072,27.351389,27.275969,27.407337,27.384686
2095-11-01,18.670904,19.599293,20.454355,20.483316,20.693707,19.813944,19.24943,19.902071,19.805717,19.793392,19.974329,19.928316,20.101398,20.110392,20.133991,19.90676,19.242802,17.773083,17.507053,19.532043,18.885994,17.930618,16.263008,19.18049,19.074467,18.992733,19.902071,19.869677
2095-12-01,14.202218,15.747833,17.103287,17.14786,17.894234,15.682944,15.003656,15.788989,16.105017,16.084478,16.531368,16.415016,16.852673,16.95222,17.137594,16.714392,15.53109,13.406865,12.83456,15.939809,14.7607155,12.937125,10.8813,15.212343,14.986569,14.837707,15.788989,15.750008
2096-01-01,15.87155,16.995863,17.897285,17.923222,18.18115,16.913912,16.395782,16.994799,17.31637,17.299822,17.53734,17.477037,17.703869,17.742617,17.861746,17.650036,16.886456,15.387705,14.979106,17.17016,16.410215,15.1242695,13.50334,16.692171,16.580988,16.470055,16.994799,16.965065
2096-02-01,14.680945,15.974169,17.075497,17.110971,17.703472,15.998716,15.381456,16.095078,16.28096,16.26363,16.583694,16.501078,16.811842,16.864248,16.96233,16.623095,15.639191,13.842987,13.363897,16.03616,15.103226,13.539515,11.672916,15.479776,15.315713,15.193666,16.095078,16.059656
2096-03-01,15.40926,16.469784,17.53172,17.567823,17.977964,16.481737,15.9399395,16.566317,16.72307,16.707922,17.021864,16.940323,17.24704,17.3102,17.450672,17.157042,16.28292,14.660859,14.38357,16.575518,15.68408,14.688172,13.231566,16.07734,15.860166,15.7788725,16.566317,16.535225
2096-04-01,17.262089,17.744167,18.495884,18.52598,18.750025,18.064947,17.600586,18.13744,17.821814,17.814623,17.935703,17.904623,18.021534,18.00914,17.938322,17.70619,17.245636,16.304934,16.339598,17.475683,17.056248,16.959589,15.968501,17.348753,17.195253,17.1948,18.13744,18.110792
2096-05-01,25.696377,24.874628,24.15704,24.13009,23.319113,25.057943,25.244738,25.028782,24.760635,24.769075,24.575953,24.626354,24.436775,24.44723,24.75747,25.272728,25.942509,25.54161,25.736544,25.385326,25.549646,26.424797,25.697968,25.531649,25.52424,25.59966,25.028782,25.039501
2096-06-01,26.329733,26.1815,25.820145,25.798775,24.871246,26.087578,26.105919,26.084713,26.298775,26.296925,26.18877,26.218792,26.105873,26.120094,26.50981,26.975859,27.399208,26.946323,27.026272,26.846647,26.733978,27.108997,27.078564,26.713734,26.683672,26.681007,26.084713,26.085766
2096-07-01,30.27343,28.37316,27.065018,27.025272,25.984753,28.704102,29.27492,28.61499,27.955212,27.977795,27.513939,27.634365,27.181393,27.102745,27.11763,27.728397,29.272621,30.580175,31.06925,28.396877,29.451475,31.86767,31.884327,29.147919,29.217813,29.441273,28.61499,28.647747
2096-08-01,31.97279,30.387482,29.038992,28.990242,27.709904,30.631405,31.090086,30.5598,30.130867,30.148096,29.749407,29.853508,29.461937,29.44693,29.893707,30.785604,32.26596,32.698143,32.949604,31.09183,31.699759,33.516296,33.07626,31.461803,31.462017,31.6184,30.5598,30.58612
2096-09-01,30.096447,29.601315,28.977358,28.94272,27.84678,29.80845,29.668997,29.830221,29.753138,29.75167,29.448685,29.531773,29.21925,29.170504,29.57807,30.300533,31.064102,30.456024,30.588953,30.337057,30.408623,31.371908,30.174015,30.398975,30.381262,30.437527,29.830221,29.822218
2096-10-01,21.26179,21.871199,22.633232,22.661884,22.946733,22.145206,21.660604,22.220858,21.991522,21.982847,22.183191,22.130884,22.327637,22.36567,22.448368,22.252611,21.758286,20.523178,20.46287,21.877535,21.286053,20.931225,19.859318,21.588793,21.416925,21.38421,22.220858,22.193048
2096-11-01,18.41263,18.845673,19.513382,19.540361,19.76036,19.199015,18.750664,19.269007,18.909111,18.902992,19.002722,18.977177,19.073273,19.058338,18.900993,18.632547,18.38197,17.801682,17.883434,18.535162,18.319815,18.379242,17.704168,18.482489,18.418486,18.408504,19.269007,19.243279
2096-12-01,15.037713,16.272669,17.396177,17.43181,17.900188,16.15317,15.5984125,16.239773,16.59814,16.580133,16.891962,16.811777,17.113392,17.1674,17.243061,16.901567,16.062141,14.575371,14.203071,16.36716,15.542187,14.405702,12.769016,15.861248,15.710034,15.600857,16.239773,16.207937
2097-01-01,14.838831,16.024763,17.080822,17.114365,17.669374,15.97615,15.416887,16.063457,16.329586,16.312653,16.659967,16.569805,16.90895,16.98662,17.147371,16.83261,15.909807,14.137169,13.720779,16.21518,15.269975,14.006587,12.085211,15.653339,15.455595,15.35004,16.063457,16.031364
2097-02-01,15.81205,16.742702,17.6081,17.635983,17.970314,16.759212,16.27603,16.834642,16.983639,16.970098,17.193462,17.136202,17.351591,17.384846,17.439625,17.192343,16.52968,15.226325,14.9001875,16.787891,16.140028,15.124738,13.648136,16.412344,16.291674,16.212305,16.834642,16.806915
2097-03-01,13.567299,14.696064,15.828719,15.86838,16.443457,14.84833,14.212994,14.947513,14.940456,14.925158,15.223524,15.146275,15.4368515,15.478374,15.536114,15.187936,14.274938,12.592062,12.298274,14.646962,13.779294,12.689355,11.0251255,14.178497,13.983299,13.896353,14.947513,14.911054
2097-04-01,19.415989,19.619095,19.960697,19.970137,19.747612,19.872286,19.492352,19.931597,19.749304,19.742887,19.784998,19.775257,19.8119,19.835701,20.125479,20.306597,20.408495,19.39066,19.44391,19.997122,19.587782,19.96666,19.034615,19.78083,19.613367,19.619493,19.931597,19.909794
2097-05-01,27.107674,26.535843,25.778362,25.741352,24.319082,26.67845,26.698452,26.675325,26.60728,26.609325,26.285633,26.373413,26.043238,25.991636,26.429138,27.197502,27.980244,27.390053,27.607111,27.228235,27.307425,28.220306,27.621737,27.27708,27.264538,27.314653,26.675325,26.676474
2097-06-01,28.801754,29.122795,28.698685,28.667965,27.472393,29.155512,28.952301,29.187235,29.386711,29.380136,29.1749,29.232704,29.015282,28.997072,29.4732,30.131502,30.284458,28.637028,28.506977,30.001493,29.705868,28.91246,27.5039,29.692097,29.846087,29.728449,29.187235,29.175573
2097-07-01,31.343575,29.928272,28.691824,28.648996,27.492973,30.261223,30.660454,30.198896,29.651012,29.668148,29.191862,29.317167,28.845844,28.747076,28.79572,29.443352,30.720646,31.389557,31.721489,30.03156,30.886164,32.44654,32.069633,30.603685,30.757364,30.894535,30.198896,30.221806
2097-08-01,32.914116,31.906067,31.040148,31.008804,29.760277,32.163445,32.395325,32.127247,31.742168,31.753223,31.381947,31.480251,31.110481,31.04495,31.24227,31.87826,32.884136,33.071133,33.414997,32.20984,32.719368,34.10616,33.741455,32.54096,32.617672,32.713238,32.127247,32.140553
2097-09-01,31.545532,30.906126,30.254618,30.23031,29.321493,31.267405,31.321558,31.258951,30.799055,30.80676,30.52016,30.596272,30.309986,30.250422,30.357388,30.808956,31.41756,31.161345,31.229418,31.07953,31.4013,31.99468,30.680323,31.311785,31.416765,31.463106,31.258951,31.262058
2097-10-01,26.487759,27.183048,27.38387,27.380175,26.681273,27.382015,26.90305,27.456787,27.466616,27.455463,27.393293,27.413303,27.33804,27.301373,27.524529,27.77332,27.489601,25.930704,25.56284,27.538527,27.072903,26.006075,23.886162,27.221256,27.254671,27.151861,27.456787,27.429302
2097-11-01,17.995443,18.961311,19.798965,19.823475,19.810326,19.081594,18.489716,19.173994,19.250036,19.235,19.369204,19.336683,19.459013,19.449455,19.434025,19.237537,18.769775,17.510693,17.376698,18.944164,18.42613,17.749956,16.552015,18.63974,18.586494,18.50147,19.173994,19.14003
2097-12-01,13.860827,15.386381,16.630346,16.670029,17.153091,15.5299835,14.752367,15.651378,15.7416,15.721696,16.000072,15.929535,16.194862,16.203966,16.163391,15.754201,14.785324,12.963035,12.462705,15.247661,14.382905,12.628075,10.693258,14.716565,14.628696,14.476924,15.651378,15.606754
2098-01-01,12.965784,14.27952,15.449306,15.486919,15.983688,14.398606,13.684383,14.510105,14.606879,14.58851,14.802044,14.748783,14.949123,14.940471,14.827327,14.445086,13.806566,12.597837,12.3148575,14.093022,13.502391,12.413011,11.246866,13.708277,13.662323,13.54085,14.510105,14.46912
2098-02-01,14.661177,15.717255,16.764355,16.800608,17.164742,15.984341,15.309631,16.08967,15.952393,15.937883,16.169954,16.11058,16.333916,16.34355,16.322113,15.988665,15.231014,13.787073,13.513171,15.55652,14.846476,13.961184,12.209649,15.180545,15.027169,14.949442,16.08967,16.050953
2098-03-01,15.4398,16.379404,17.282822,17.308975,17.420076,16.511,15.8646755,16.611898,16.69708,16.68068,16.911331,16.852861,17.072796,17.11987,17.330904,17.204138,16.733053,15.323931,15.151082,16.67165,15.91924,15.504884,14.141641,16.21603,16.013613,15.948019,16.611898,16.57481
